"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-09","20.6","0","0",",0","0",",0","-5.0",",0,20,","0",",,0,30,+","0.0",",,0,30,+","4.6",",,0,18,+","25.6",",0,30,+","349.9","0","16.2",",,,0","0",",,,0","11.5",",0","22.0",",,,0","1.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-10","20.6","0","5","4,0","4",",0","-15.0","1,0,30,","279","4,,0,24,","279.0",",,0,24,","37.8",",,0,18,","26.7",",0,01,","713.0","0","242.6",",,,0","367",",,,0","6.0","1,0","12.4",",,,0","-0.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-11","20.6","0","19",",0","5",",0","-19.4",",0,13,","305",",,0,12,","292.0",",,0,12,","23.4",",,0,12,","12.2",",0,26,+","1314.6","0","43.5",",,,0","520",",,,0","-1.7",",0","6.4",",,,0","-9.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-12","20.6","0","29","2,0","6",",0","-26.1","2,0,14,","406","2,,0,09,","254.0",",,0,09,","25.1",",,0,28,","11.7",",0,01,","2018.4","0","78.7",",,,0","691",",,,0","-6.1","2,0","2.9",",,,0","-15.0","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-01","0.0","0","31",",0","10",",0","-27.8","1,0,06,","660",",,0,21,","152.0",",,0,20,","7.6",",,0,04,","10.0",",0,12,","2797.0","0","47.6",",,,0","865",",,,0","-7.5","1,0","2.6",",,,0","-17.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-02","0.0","0","28",",0","10",",0","-22.8",",0,02,","838",",,0,23,","254.0",",,0,22,","22.1",",,0,12,","10.0",",0,27,","3404.0","0","81.2",",,,0","621",",,,0","-3.3",",0","4.8",",,,0","-11.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-03","0.0","0","31",",0","18",",0","-22.2","1,0,23,","1219",",,0,29,+","305.0",",,0,12,","22.9",",,0,21,","9.4",",0,16,","4080.6","0","166.8",",,,0","2237",",,,0","-4.3","1,0","3.5",",,,0","-12.1","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-04","0.0","0","27",",0","7",",0","-12.8",",0,05,","1067",",,0,03,+","114.0",",,0,02,","14.2",",,0,30,","18.3",",0,27,","4583.3","0","37.1",",,,0","354",",,,0","1.6",",0","9.5",",,,0","-6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-05","0.0","0","1",",0","1",",0","-7.2",",0,03,","25",",,0,06,","51.0",",,0,06,","9.7",",,0,06,","26.1",",0,29,","4875.8","0","20.4",",,,0","51",",,,0","8.9",",0","19.1",",,,0","-1.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-06","2.2","0","0",",0","0",",0","-4.4",",0,20,","0",",,0,30,+","0.0",",,0,30,+","8.1",",,0,01,","32.8","1,0,29,","5043.7","0","26.3",",,,0","0",",,,0","12.7","1,0","24.0","1,,,0","1.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-07","12.9","0","0",",0","0",",0","-2.8",",0,22,","0",",,0,31,+","0.0",",,0,31,+","22.9",",,0,27,","33.9",",0,05,","68.0","0","75.4",",,,0","0",",,,0","16.5",",0","27.6",",,,0","5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-08","17.6","0","0",",0","0",",0","0.0",",0,28,+","0",",,0,31,+","0.0",",,0,31,+","9.9",",,0,30,","32.2",",0,11,","148.6","0","32.8",",,,0","0",",,,0","15.9",",0","26.8",",,,0","5.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-09","17.6","0","0",",0","0",",0","-5.6",",0,26,","0",",,0,30,+","0.0",",,0,30,+","0.0",",T,0,05,","28.9",",0,05,","345.8","0","0.0",",T,,0","0",",,,0","11.8",",0","24.2",",,,0","-0.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-10","17.6","0","1",",0","1",",0","-12.2",",0,27,","25",",,0,09,","25.0",",,0,09,","9.7",",,0,09,","23.9",",0,01,","693.1","0","9.7",",,,0","25",",,,0","7.1",",0","19.7",",,,0","-5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-11","17.6","0","13",",0","7",",0","-20.0",",0,27,","356",",,0,23,","229.0",",,0,18,","24.4",",,0,18,","21.7",",0,11,+","1235.8","0","52.5",",,,0","596",",,,0","0.2",",0","11.1",",,,0","-10.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1973-12","17.6","0","31",",0","3",",0","-16.7",",0,05,","229",",,0,02,","25.0",",,0,31,+","4.6",",,0,31,","13.9",",0,17,+","1863.4","0","7.6",",,,0","75",",,,0","-1.9",",0","7.4",",,,0","-11.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-01","0.0","0","31",",0","7",",0","-20.0",",0,03,","559",",,0,10,+","305.0",",,0,05,","24.4",",,0,05,","15.6",",0,15,","2561.1","0","72.2",",,,0","800",",,,0","-4.2",",0","5.1",",,,0","-13.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-02","0.0","0","28",",0","3",",0","-17.8",",0,08,","305",",,0,06,+","76.0",",,0,20,","3.8",",,0,20,","13.3",",0,28,+","3146.7","0","6.9",",,,0","126",",,,0","-2.6",",0","7.6",",,,0","-12.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-03","0.0","0","18",",0","3",",0","-13.9",",0,11,","229",",,0,10,","152.0",",,0,09,","11.4",",,0,09,","18.3",",0,29,","3625.0","0","19.6",",,,0","344",",,,0","2.9",",0","11.9",",,,0","-6.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-04","0.0","0","1",",0","1",",0","-13.9",",0,14,","25",",,0,02,","25.0",",,0,02,","10.9",",,0,02,","20.6",",0,22,","4058.9","0","13.7",",,,0","25",",,,0","3.9",",0","15.3",",,,0","-7.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-05","0.0","0","0",",0","0",",0","-10.0",",0,20,","0",",,0,31,+","0.0",",,0,31,+","1.3",",,0,24,","29.4",",0,27,","4328.0","0","1.3",",,,0","0",",,,0","9.6",",0","22.6",",,,0","-3.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-06","11.4","0","0",",0","0",",0","-5.6","3,0,09,","0",",,0,30,+","0.0",",,0,30,+","0.0",",T,0,25,","33.3","3,0,27,+","4400.8","0","0.0",",T,,0","0",",,,0","16.1","3,0","29.6","3,,,0","2.5","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-07","11.4","0","0",",0","0",",0","0.0",",0,10,+","0",",,0,31,+","0.0",",,0,31,+","23.9",",,0,21,","31.7",",0,01,","67.3","0","49.4",",,,0","0",",,,0","16.2",",0","26.8",",,,0","5.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-08","11.4","0","0",",0","0",",0","0.0",",0,13,","0",",,0,31,+","0.0",",,0,31,+","14.2",",,0,06,","30.6",",0,29,","156.2","0","44.2",",,,0","0",",,,0","15.5",",0","26.3",",,,0","4.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-09","11.7","0","0",",0","0",",0","-7.8",",0,28,","0",",,0,30,+","0.0",",,0,30,+","4.3",",,0,03,","30.6",",0,09,","327.6","0","12.4",",,,0","0",",,,0","12.6",",0","23.6",",,,0","1.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-10","11.7","0","5",",0","4",",0","-8.9","1,0,15,","279",",,0,29,","279.0",",,0,29,","23.1",",,0,29,","25.0",",0,01,","660.6","0","72.4",",,,0","380",",,,0","7.1","1,0","16.8",",,,0","-2.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-11","11.7","0","12",",0","2",",0","-15.6",",0,30,+","203",",,0,02,+","89.0",",,0,03,","9.9",",,0,03,","17.8",",0,14,+","1175.8","0","19.1",",,,0","165",",,,0","1.2",",0","10.6",",,,0","-8.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1974-12","11.7","0","16",",0","5",",0","-28.3",",0,24,","127",",,0,31,+","102.0",",,0,05,","8.1",",,0,05,","13.9",",0,01,","1869.7","0","16.0",",,,0","293",",,,0","-4.1",",0","5.6",",,,0","-13.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-01","0.0","0","31",",0","5",",0","-26.1",",0,03,","229",",,0,10,+","152.0",",,0,09,","12.2",",,0,09,","16.7",",0,15,","2532.1","0","25.0",",,,0","368",",,,0","-3.0",",0","6.7",",,,0","-12.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-02","0.0","0","28",",0","9",",0","-26.1",",0,18,","406",",,0,17,","229.0",",,0,17,","14.2",",,0,17,","13.3",",0,28,+","3144.3","0","50.2",",,,0","622",",,,0","-3.5",",0","6.6",",,,0","-13.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-03","0.0","0","26",",0","10",",0","-27.2",",0,28,","279",",,0,15,","279.0",",,0,15,","18.0",",,0,15,","16.1",",0,01,","3715.4","0","60.4",",,,0","710",",,,0","-0.1",",0","7.5",",,,0","-7.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-04","0.0","0","11",",0","10",",0","-21.1",",0,02,","152",",,0,08,","114.0",",,0,07,","9.7",",,0,07,","17.8",",0,24,","4222.6","0","43.1",",,,0","531",",,,0","1.4",",0","10.2",",,,0","-7.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-05","0.0","0","2",",0","2",",0","-12.2",",0,06,","25",",,0,21,+","25.0",",,0,21,+","9.7",",,0,21,","26.1",",0,13,","4577.9","0","22.7",",,,0","50",",,,0","6.9",",0","18.0",",,,0","-4.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-06","0.0","0","0",",0","0",",0","-5.0",",0,26,","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","30.0",",0,15,","4789.4","0","0.0",",,,0","0",",,,0","11.3",",0","24.1",",,,0","-1.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-07",,,"0",",0","0",",0",,,"0",",,0,31,+","0.0",",,0,31,+","32.0",",,0,13,",,,,,"139.6",",,,0","0",",,,0",,,,,,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-08",,,"0",",0","0",",0","-3.3",",0,30,+","0",",,0,31,+","0.0",",,0,31,+","14.0",",,0,10,","31.1",",0,05,+",,,"30.7",",,,0","0",",,,0","14.8",",0","26.8",",,,0","2.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-09",,,"0",",0","0",",0","-3.9",",0,26,","0",",,0,30,+","0.0",",,0,30,+","14.0",",,0,07,","26.7",",0,01,",,,"31.3",",,,0","0",",,,0","12.7",",0","23.0",",,,0","2.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-10",,,"0",",0","0",",0","-15.0",",0,25,","0",",,0,31,+","0.0",",,0,31,+","5.3",",,0,21,","26.7",",0,05,",,,"6.6",",,,0","0",",,,0","6.1",",0","18.3",",,,0","-6.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-11",,,"3",",0","2",",0","-23.3",",0,30,","508",",,0,29,","330.0",",,0,28,","35.1",",,0,28,","22.2",",0,03,",,,"50.9",",,,0","546",",,,0","0.7",",0","12.2",",,,0","-10.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1975-12",,,"31",",0","3",",0","-21.7",",0,16,","483",",,0,01,","203.0",",,0,14,","16.8",",,0,14,","13.3",",0,10,+",,,"23.9",",,,0","318",",,,0","-3.0",",0","7.0",",,,0","-13.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-01","0.0","0","31",",0","1",",0","-26.7","1,0,02,","279",",,0,02,+","38.0",",,0,25,","5.1",",,0,25,","13.9",",0,16,",,,"5.4",",,,0","51",",,,0","-2.8","1,0","7.6",",,,0","-13.2","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-02","0.0","0","29",",0","9",",0","-15.6",",0,21,","483",",,0,06,","254.0",",,0,06,","27.9",",,0,09,","16.1",",0,28,+",,,"99.2",",,,0","697",",,,0","0.4",",0","8.4",",,,0","-7.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-03","0.0","0","23",",0","7",",0","-21.7",",0,05,","457",",,0,05,+","330.0",",,0,04,","16.3",",,0,04,","16.7",",0,24,",,,"40.5",",,,0","596",",,,0","-0.5",",0","8.8",",,,0","-9.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-04","0.0","0","9",",0","5",",0","-12.2",",0,15,","356",",,0,16,","279.0",",,0,16,","22.1",",,0,16,","21.1",",0,24,",,,"58.4",",,,0","584",",,,0","3.4",",0","13.9",",,,0","-7.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-05","0.0","0","1",",0","1",",0","-6.7",",0,02,","76",",,0,08,","76.0",",,0,08,","22.4",",,0,08,","27.2",",0,15,",,,"60.2",",,,0","76",",,,0","9.1",",0","20.1",",,,0","-2.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-06","1.4","0","0",",0","0",",0","-6.7",",0,12,","0",",,0,30,+","0.0",",,0,30,+","0.3",",,0,30,","31.7",",0,27,",,,"0.3",",,,0","0",",,,0","12.1",",0","25.8",",,,0","-1.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-07","2.8","0","0",",0","0",",0","-1.1","1,0,03,","0",",,0,31,+","0.0",",,0,31,+","16.5",",,0,07,","30.0","1,0,07,","65.7","0","84.1",",,,0","0",",,,0","16.2","1,0","26.7","1,,,0","5.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-08","2.8","0","0",",0","0",",0","-4.4",",0,14,","0",",,0,31,+","0.0",",,0,31,+","37.3",",,0,21,","28.9",",0,31,+","205.4","0","44.6",",,,0","0",",,,0","13.8",",0","26.1",",,,0","1.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-09","2.8","0","0",",0","0",",0","-6.1",",0,18,","0",",,0,30,+","0.0",",,0,30,+","9.7",",,0,07,","27.2",",0,04,","438.4","0","50.1",",,,0","0",",,,0","10.6",",0","20.2",",,,0","0.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-10","2.8","0","0",",0","0",",0","-15.0",",0,29,","0",",,0,31,+","0.0",",,0,31,+","5.1",",,0,01,","24.4",",0,10,","849.1","0","13.3",",,,0","0",",,,0","5.1",",0","16.6",",,,0","-6.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-11","2.8","0","2",",0","2",",0","-26.1",",0,28,","25",",,0,27,+","25.0",",,0,27,+","1.5",",,0,15,","20.6",",0,06,+","1368.0","0","2.5",",,,0","50",",,,0","1.0",",0","14.1",",,,0","-12.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1976-12","2.8","0","3",",0","3",",0","-23.3",",0,22,","330",",,0,31,","254.0",",,0,30,","18.0",",,0,30,","16.1",",0,03,","2067.0","0","25.4",",,,0","381",",,,0","-4.2",",0","9.4",",,,0","-17.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-01","0.0","0","31",",0","5",",0","-26.1",",0,10,","559",",,0,05,","178.0",",,0,04,","11.7",",,0,03,","12.2",",0,31,","2804.8","0","40.8",",,,0","508",",,,0","-5.5",",0","5.0",",,,0","-16.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-02","0.0","0","27",",0","2",",0","-23.3",",0,26,","203",",,0,25,","203.0",",,0,25,","13.2",",,0,25,","17.8",",0,20,+","3387.6","0","17.8",",,,0","228",",,,0","-2.5",",0","9.4",",,,0","-14.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-03","0.0","0","7",",0","2",",0","-19.4",",0,06,+","102",",,0,25,","127.0",",,0,17,","11.9",",,0,25,","15.6",",0,07,","4030.7","0","21.0",",,,0","247",",,,0","-2.4",",0","8.0",",,,0","-12.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-04","0.0","0","4",",0","2",",0","-17.2",",0,04,","279",",,0,02,","254.0",",,0,01,","19.1",",,0,01,","21.7",",0,29,+","4460.5","0","35.1",",,,0","356",",,,0","4.0",",0","16.1",",,,0","-8.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-05","0.0","0","0",",0","0",",0","-11.7",",0,19,+","0",",,0,31,+","0.0",",,0,31,+","11.2",",,0,14,","29.4",",0,31,","4848.2","0","20.4",",,,0","0",",,,0","5.8",",0","17.3",",,,0","-5.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-06","0.6","0","0",",0","0",",0","-5.6",",0,18,","0",",,0,30,+","0.0",",,0,30,+","16.8",",,0,09,","30.0",",0,29,+","5003.0","0","30.7",",,,0","0",",,,0","13.2",",0","26.4",",,,0","0.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-07",,,"0",",0","0",",0","0.6","3,0,06,","0",",,0,31,+","0.0",",,0,31,+","10.2",",,0,04,","33.3","3,0,31,",,,"50.7",",,,0","0",",,,0","16.8","4,0","27.4","3,,,0","6.2","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-08",,,"0",",0","0",",0","0.6",",0,29,","0",",,0,31,+","0.0",",,0,31,+","12.4",",,0,17,","31.7",",0,01,",,,"48.0",",,,0","0",",,,0","17.1",",0","27.4",",,,0","6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-09",,,"0",",0","0",",0","-4.4",",0,21,","0",",,0,30,+","0.0",",,0,30,+","17.0",",,0,28,","32.2",",0,06,",,,"33.1",",,,0","0",",,,0","13.6",",0","24.7",",,,0","2.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-10",,,"0",",0","0",",0","-6.1",",0,27,+","0",",,0,31,+","0.0",",,0,31,+","22.9",",,0,06,","25.0",",0,04,",,,"28.3",",,,0","0",",,,0","8.3",",0","18.9",",,,0","-2.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-11",,,"0",",0","1",",0","-11.7",",0,10,+","0",",,0,30,+","76.0",",,0,07,","14.2",",,0,07,","20.6",",0,03,+",,,"14.7",",,,0","76",",,,0","3.4",",0","13.3",",,,0","-6.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1977-12",,,,,"5",",0","-18.3",",0,20,",,,"51.0",",,0,27,","19.1",",,0,28,","17.8",",0,04,",,,"35.7",",,,0","151",",,,0","0.4",",0","9.3",",,,0","-8.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-01","0.0","0","27","4,0","10",",0","-20.6",",0,25,+","483","4,,0,23,","127.0",",,0,04,","9.7","4,,0,04,","11.1",",0,29,",,,"73.2",",a,,0","902",",a,,0","-2.0",",0","5.6",",,,0","-9.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-02","0.0","0","28",",0","4",",0","-24.4",",0,21,","787",",,0,16,","102.0",",,0,28,","27.2","4,,0,28,","12.2",",0,24,+",,,"95.8",",a,,0","648",",a,,0","-1.1",",0","6.0",",,,0","-8.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-04",,,"0",",0","0",",0","-9.4",",0,19,","0",",,0,30,+","0.0",",,0,30,+","7.6","2,,0,09,","22.2",",0,24,",,,"28.2",",a,,0","0",",,,0","5.3",",0","14.5",",,,0","-3.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-05",,,,,,,"-8.9",",0,18,+",,,,,"7.9",",,0,01,","26.7",",0,14,+",,,"7.9",",,,0",,,"8.2",",0","20.1",",,,0","-3.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-06",,,"0",",0","0",",0","-5.0",",0,05,","0",",,0,30,+","0.0",",,0,30,+","0.0",",T,0,29,","30.0","1,0,24,+",,,"0.0",",T,,0","0",",,,0","13.7","1,0","26.9","1,,,0","0.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-07",,,"0",",0","0",",0","-3.3",",0,05,+","0",",,0,31,+","0.0",",,0,31,+","26.9",",,0,28,","31.7",",0,20,","49.5","0","51.8",",,,0","0",",,,0","17.1",",0","28.7",",,,0","5.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-08",,,"0",",0","0",",0","-1.1",",0,27,","0",",,0,31,+","0.0",",,0,31,+","25.9",",,0,22,","31.1",",0,07,","133.8","0","56.8",",,,0","0",",,,0","15.7",",0","26.6",",,,0","4.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-09",,,"0",",0","0",",0","-10.0",",0,20,","0",",,0,30,+","0.0",",,0,30,+","6.4",",,0,24,","27.8",",0,03,","310.6","0","20.8",",,,0","0",",,,0","12.4",",0","22.9",",,,0","1.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-10",,,"0",",0","0",",0","-8.3",",0,28,+","0",",,0,31,+","0.0",",,0,31,+","6.6",",,0,23,+","26.7",",0,02,+","592.5","0","18.2",",,,0","0",",,,0","9.2",",0","20.4",",,,0","-1.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-11",,,"28",",0","4",",0","-19.4","1,0,16,","254",",,0,15,","178.0",",,0,11,","25.9",",,0,12,","20.0",",0,06,","1075.6","0","99.3",",,,0","432",",,,0","1.5","1,0","9.6",",,,0","-6.5","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1978-12",,,"29","2,0","3","1,0","-34.4",",0,08,","279","2,,0,06,","178.0","1,,0,06,","25.4",",,0,18,","12.8",",0,12,","1752.8","0","92.1",",,,0","305","1,,,0","-3.5",",0","4.9",",,,0","-11.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-01","0.0","0","29","2,0","10","1,0","-32.8","1,0,30,","813","2,,0,29,+","330.0","1,,0,17,","32.0","1,,0,17,","11.7",",0,11,","2466.6","0","91.6","1,,,0","1095","1,,,0","-5.5","1,0","2.7",",,,0","-13.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-02","0.0","0","28",",0","4",",0","-27.8",",0,04,","914",",,0,04,+","241.0",",,0,01,","19.6",",,0,22,","14.4",",0,12,","3062.9","0","54.4",",,,0","572",",,,0","-3.0",",0","6.9",",,,0","-12.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-03","0.0","0","31",",0","7",",0","-15.6",",0,05,","686",",,0,02,","114.0",",,0,20,","19.8",",,0,29,","14.4",",0,08,","3618.4","0","68.1",",,,0","534",",,,0","0.4",",0","8.3",",,,0","-7.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-04","0.0","0","8",",0","1",",0","-12.2",",0,11,+","203",",,0,01,","38.0",",,0,10,","4.6","1,,0,10,","21.7",",0,28,","4030.8","0","6.6","1,,,0","51",",,,0","4.6",",0","15.0",",,,0","-5.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-05","0.0","0","0",",0","0",",0","-8.3",",0,10,","0",",,0,31,+","3.0",",,0,09,","15.2",",,0,21,","25.6",",0,22,","4338.5","0","56.3",",,,0","3",",,,0","8.4",",0","18.4",",,,0","-1.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-06","2.8","0","0",",0","0",",0","-5.6",",0,19,","0",",,0,30,+","0.0",",,0,30,+","1.5",",,0,30,","31.7",",0,27,","4482.5","0","1.8",",,,0","0",",,,0","13.6",",0","25.6",",,,0","1.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-07","19.0","0","0",",0","0",",0","-1.7",",0,08,+","0",",,0,31,+","0.0",",,0,31,+","5.6",",,0,29,","35.0",",0,09,","47.6","0","10.3",",,,0","0",",,,0","17.3",",0","29.4",",,,0","5.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-08","28.8","0","0",",0","0",",0","-1.7",",0,21,","0",",,0,31,+","0.0",",,0,31,+","22.4",",,0,16,","32.8",",0,03,+","153.6","0","65.3",",,,0","0",",,,0","15.2",",0","25.9",",,,0","4.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-09","29.1","0","0",",0","0",",0","-2.2",",0,01,","0",",,0,30,+","0.0",",,0,30,+","0.8",",,0,08,","29.4",",0,06,+","286.7","0","0.8",",,,0","0",",,,0","13.9",",0","25.8",",,,0","2.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1979-10","29.1","0","0",",0","0",",0","-12.2",",0,30,","0",",,0,31,+","0.0",",,0,31,+","44.2",",,0,21,","28.3",",0,06,","590.0","0","47.8",",,,0","0",",,,0","8.6",",0","19.7",",,,0","-2.6",",,,0"
